id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
2163,นครราชสีมา,โนนสูง,ด่านคล้า,30160,นครราชสีมา,โนนสูง,ด่านคล้า
2164,นครราชสีมา,โนนสูง,โตนด,30160,นครราชสีมา,โนนสูง,โตนด
2165,นครราชสีมา,โนนสูง,ธารปราสาท,30420,นครราชสีมา,โนนสูง,ธารปราสาท
2166,นครราชสีมา,โนนสูง,โนนสูง,30160,นครราชสีมา,โนนสูง,โนนสูง
2167,นครราชสีมา,โนนสูง,บิง,30160,นครราชสีมา,โนนสูง,บิง
2168,นครราชสีมา,โนนสูง,พลสงคราม,30160,นครราชสีมา,โนนสูง,พลสงคราม
2169,นครราชสีมา,โนนสูง,มะค่า,30160,นครราชสีมา,โนนสูง,มะค่า
2170,นครราชสีมา,โนนสูง,เมืองปราสาท,30160,นครราชสีมา,โนนสูง,เมืองปราสาท
2171,นครราชสีมา,โนนสูง,ลำคอหงษ์,30160,นครราชสีมา,โนนสูง,ลำคอหงษ์
2172,นครราชสีมา,โนนสูง,ลำมูล,30160,นครราชสีมา,โนนสูง,ลำมูล
2173,นครราชสีมา,โนนสูง,หลุมข้าว,30160,นครราชสีมา,โนนสูง,หลุมข้าว
2174,นครราชสีมา,โนนสูง,ใหม่,30160,นครราชสีมา,โนนสูง,ใหม่
2175,นครราชสีมา,บัวลาย,โนนจาน,30120,นครราชสีมา,บัวลาย,โนนจาน
2176,นครราชสีมา,บัวลาย,บัวลาย,30120,นครราชสีมา,บัวลาย,บัวลาย
2177,นครราชสีมา,บัวลาย,เมืองพะไล,30120,นครราชสีมา,บัวลาย,เมืองพะไล
2178,นครราชสีมา,บัวลาย,หนองหว้า,30120,นครราชสีมา,บัวลาย,หนองหว้า
2179,นครราชสีมา,บัวใหญ่,กุดจอก,30120,นครราชสีมา,บัวใหญ่,กุดจอก
2180,นครราชสีมา,บัวใหญ่,ขุนทอง,30120,นครราชสีมา,บัวใหญ่,ขุนทอง
2181,นครราชสีมา,บัวใหญ่,ดอนตะหนิน,30120,นครราชสีมา,บัวใหญ่,ดอนตะหนิน
2182,นครราชสีมา,บัวใหญ่,ด่านช้าง,30120,นครราชสีมา,บัวใหญ่,ด่านช้าง
2183,นครราชสีมา,บัวใหญ่,โนนทองหลาง,30120,นครราชสีมา,บัวใหญ่,โนนทองหลาง
2184,นครราชสีมา,บัวใหญ่,บัวใหญ่,30120,นครราชสีมา,บัวใหญ่,บัวใหญ่
2185,นครราชสีมา,บัวใหญ่,เสมาใหญ่,30120,นครราชสีมา,บัวใหญ่,เสมาใหญ่
2186,นครราชสีมา,บัวใหญ่,หนองแจ้งใหญ่,30120,นครราชสีมา,บัวใหญ่,หนองแจ้งใหญ่
2187,นครราชสีมา,บัวใหญ่,หนองบัวสะอาด,30120,นครราชสีมา,บัวใหญ่,หนองบัวสะอาด
2188,นครราชสีมา,บัวใหญ่,ห้วยยาง,30120,นครราชสีมา,บัวใหญ่,ห้วยยาง
2189,นครราชสีมา,บ้านเหลื่อม,โคกกระเบื้อง,30350,นครราชสีมา,บ้านเหลื่อม,โคกกระเบื้อง
2190,นครราชสีมา,บ้านเหลื่อม,ช่อระกา,30350,นครราชสีมา,บ้านเหลื่อม,ช่อระกา
2191,นครราชสีมา,บ้านเหลื่อม,บ้านเหลื่อม,30350,นครราชสีมา,บ้านเหลื่อม,บ้านเหลื่อม
2192,นครราชสีมา,บ้านเหลื่อม,วังโพธิ์,30350,นครราชสีมา,บ้านเหลื่อม,วังโพธิ์
2193,นครราชสีมา,ประทาย,กระทุ่มราย,30180,นครราชสีมา,ประทาย,กระทุ่มราย
2194,นครราชสีมา,ประทาย,โคกกลาง,30180,นครราชสีมา,ประทาย,โคกกลาง
2195,นครราชสีมา,ประทาย,ดอนมัน,30180,นครราชสีมา,ประทาย,ดอนมัน
2196,นครราชสีมา,ประทาย,ตลาดไทร,30180,นครราชสีมา,ประทาย,ตลาดไทร
2197,นครราชสีมา,ประทาย,ทุ่งสว่าง,30180,นครราชสีมา,ประทาย,ทุ่งสว่าง
